pair_id,style,ref_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,time_sec,confident
775,dram,data/train_canonical/ref_0775.png,data/train_canonical/search_0775.png,514.76,596.54,516.0,596.0,1.3524792050157308,0.05266427993774414,True
776,finfet,data/train_canonical/ref_0776.png,data/train_canonical/search_0776.png,428.87,511.06,436.0,516.0,8.674128198268683,0.04574251174926758,True
777,dram,data/train_canonical/ref_0777.png,data/train_canonical/search_0777.png,487.41,610.88,492.0,612.0,4.72466930059658,0.05599856376647949,True
778,dram,data/train_canonical/ref_0778.png,data/train_canonical/search_0778.png,529.58,387.97,532.0,388.0,2.420185943269608,0.04601740837097168,True
779,dram,data/train_canonical/ref_0779.png,data/train_canonical/search_0779.png,553.04,443.04,556.0,444.0,3.1117840542043043,0.04787087440490723,True
780,dram,data/train_canonical/ref_0780.png,data/train_canonical/search_0780.png,411.47,490.48,412.0,492.0,1.6097515336224766,0.055216073989868164,True
781,dram,data/train_canonical/ref_0781.png,data/train_canonical/search_0781.png,509.76,451.08,516.0,452.0,6.30745590551374,0.056908369064331055,True
782,dram,data/train_canonical/ref_0782.png,data/train_canonical/search_0782.png,526.86,382.86,532.0,380.0,5.88210846550792,0.04454469680786133,True
783,dram,data/train_canonical/ref_0783.png,data/train_canonical/search_0783.png,618.15,509.9,620.0,508.0,2.6518861212352234,0.05350971221923828,True
784,dram,data/train_canonical/ref_0784.png,data/train_canonical/search_0784.png,604.84,415.78,612.0,420.0,8.31107694585965,0.0575108528137207,True
785,dram,data/train_canonical/ref_0785.png,data/train_canonical/search_0785.png,501.8,501.29,508.0,500.0,6.332779800372022,0.046456098556518555,True
786,dram,data/train_canonical/ref_0786.png,data/train_canonical/search_0786.png,485.3,530.57,428.0,524.0,57.675427176571496,0.044347524642944336,True
787,dram,data/train_canonical/ref_0787.png,data/train_canonical/search_0787.png,586.17,471.16,588.0,244.0,227.16737111654044,0.05808138847351074,True
788,dram,data/train_canonical/ref_0788.png,data/train_canonical/search_0788.png,428.15,552.11,428.0,628.0,75.89014824073016,0.05476093292236328,True
789,finfet,data/train_canonical/ref_0789.png,data/train_canonical/search_0789.png,487.11,491.73,492.0,492.0,4.897448315194338,0.07887077331542969,True
790,dram,data/train_canonical/ref_0790.png,data/train_canonical/search_0790.png,480.95,380.5,484.0,380.0,3.0907118921051295,0.06546449661254883,True
791,finfet,data/train_canonical/ref_0791.png,data/train_canonical/search_0791.png,440.78,466.68,444.0,468.0,3.480057470789837,0.05225396156311035,True
792,dram,data/train_canonical/ref_0792.png,data/train_canonical/search_0792.png,557.36,388.93,556.0,388.0,1.6475739740600572,0.05767464637756348,True
793,finfet,data/train_canonical/ref_0793.png,data/train_canonical/search_0793.png,513.32,587.73,516.0,588.0,2.693566409056907,0.055023193359375,True
794,finfet,data/train_canonical/ref_0794.png,data/train_canonical/search_0794.png,516.7,589.0,524.0,588.0,7.3681748079154135,0.06011343002319336,True
795,finfet,data/train_canonical/ref_0795.png,data/train_canonical/search_0795.png,543.71,499.58,548.0,500.0,4.31051041061261,0.050803422927856445,True
796,dram,data/train_canonical/ref_0796.png,data/train_canonical/search_0796.png,616.01,483.13,620.0,484.0,4.083748278236562,0.05375099182128906,True
797,finfet,data/train_canonical/ref_0797.png,data/train_canonical/search_0797.png,537.15,530.17,540.0,532.0,3.3869455265770485,0.04868459701538086,True
798,finfet,data/train_canonical/ref_0798.png,data/train_canonical/search_0798.png,602.9,368.55,604.0,372.0,3.6211186116999774,0.05638480186462402,True
799,dram,data/train_canonical/ref_0799.png,data/train_canonical/search_0799.png,562.4,632.22,564.0,636.0,4.104680255513195,0.06691646575927734,True
